draw,dwell_quintile,p_choose_S
1117,E>S,
1117,S~E,
1117,S>E,
1117,S>>E,
1118,E>>S,
1118,E>S,
1118,S~E,
1118,S>E,
1118,S>>E,
1119,E>>S,
1119,E>S,
1119,S~E,
1119,S>E,
1119,S>>E,
1120,E>>S,
1120,E>S,
1120,S~E,
1120,S>E,
1120,S>>E,
1121,E>>S,
1121,E>S,
1121,S~E,
1121,S>E,
1121,S>>E,
1122,E>>S,
1122,E>S,
1122,S~E,
1122,S>E,
1122,S>>E,
1123,E>>S,
1123,E>S,
1123,S~E,
1123,S>E,
1123,S>>E,
1124,E>>S,
1124,E>S,
1124,S~E,
1124,S>E,
1124,S>>E,
1125,E>>S,
1125,E>S,
1125,S~E,
1125,S>E,
1125,S>>E,
1126,E>>S,
1126,E>S,
1126,S~E,
1126,S>E,
1126,S>>E,
1127,E>>S,
1127,E>S,
1127,S~E,
1127,S>E,
1127,S>>E,
1128,E>>S,
1128,E>S,
1128,S~E,
1128,S>E,
1128,S>>E,
1129,E>>S,
1129,E>S,
1129,S~E,
1129,S>E,
1129,S>>E,
1130,E>>S,
1130,E>S,
1130,S~E,
1130,S>E,
1130,S>>E,
1131,E>>S,
1131,E>S,
1131,S~E,
1131,S>E,
1131,S>>E,
1132,E>>S,
1132,E>S,
1132,S~E,
1132,S>E,
1132,S>>E,
1133,E>>S,
1133,E>S,
1133,S~E,
1133,S>E,
1133,S>>E,
1134,E>>S,
1134,E>S,
1134,S~E,
1134,S>E,
1134,S>>E,
1135,E>>S,
1135,E>S,
1135,S~E,
1135,S>E,
1135,S>>E,
1136,E>>S,
1136,E>S,
1136,S~E,
1136,S>E,
1136,S>>E,
1137,E>>S,
1137,E>S,
1137,S~E,
1137,S>E,
1137,S>>E,
1138,E>>S,
1138,E>S,
1138,S~E,
1138,S>E,
1138,S>>E,
1139,E>>S,
1139,E>S,
1139,S~E,
1139,S>E,
1139,S>>E,
1140,E>>S,
1140,E>S,
1140,S~E,
1140,S>E,
1140,S>>E,
1141,E>>S,
1141,E>S,
1141,S~E,
1141,S>E,
1141,S>>E,
1142,E>>S,
1142,E>S,
1142,S~E,
1142,S>E,
1142,S>>E,
1143,E>>S,
1143,E>S,
1143,S~E,
1143,S>E,
1143,S>>E,
1144,E>>S,
1144,E>S,
1144,S~E,
1144,S>E,
1144,S>>E,
1145,E>>S,
1145,E>S,
1145,S~E,
1145,S>E,
1145,S>>E,
1146,E>>S,
1146,E>S,
1146,S~E,
1146,S>E,
1146,S>>E,
1147,E>>S,
1147,E>S,
1147,S~E,
1147,S>E,
1147,S>>E,
1148,E>>S,
1148,E>S,
1148,S~E,
1148,S>E,
1148,S>>E,
1149,E>>S,
1149,E>S,
1149,S~E,
1149,S>E,
1149,S>>E,
1150,E>>S,
1150,E>S,
1150,S~E,
1150,S>E,
1150,S>>E,
1151,E>>S,
1151,E>S,
1151,S~E,
1151,S>E,
1151,S>>E,
1152,E>>S,
1152,E>S,
1152,S~E,
1152,S>E,
1152,S>>E,
1153,E>>S,
1153,E>S,
1153,S~E,
1153,S>E,
1153,S>>E,
1154,E>>S,
1154,E>S,
1154,S~E,
1154,S>E,
1154,S>>E,
1155,E>>S,
1155,E>S,
1155,S~E,
1155,S>E,
1155,S>>E,
1156,E>>S,
1156,E>S,
1156,S~E,
1156,S>E,
1156,S>>E,
1157,E>>S,
1157,E>S,
1157,S~E,
1157,S>E,
1157,S>>E,
1158,E>>S,
1158,E>S,
1158,S~E,
1158,S>E,
1158,S>>E,
1159,E>>S,
1159,E>S,
1159,S~E,
1159,S>E,
1159,S>>E,
1160,E>>S,
1160,E>S,
1160,S~E,
1160,S>E,
1160,S>>E,
1161,E>>S,
1161,E>S,
1161,S~E,
1161,S>E,
1161,S>>E,
1162,E>>S,
1162,E>S,
1162,S~E,
1162,S>E,
1162,S>>E,
1163,E>>S,
1163,E>S,
1163,S~E,
1163,S>E,
1163,S>>E,
1164,E>>S,
1164,E>S,
1164,S~E,
1164,S>E,
1164,S>>E,
1165,E>>S,
1165,E>S,
1165,S~E,
1165,S>E,
1165,S>>E,
1166,E>>S,
1166,E>S,
1166,S~E,
1166,S>E,
1166,S>>E,
1167,E>>S,
1167,E>S,
1167,S~E,
1167,S>E,
1167,S>>E,
1168,E>>S,
1168,E>S,
1168,S~E,
1168,S>E,
1168,S>>E,
1169,E>>S,
1169,E>S,
1169,S~E,
1169,S>E,
1169,S>>E,
1170,E>>S,
1170,E>S,
1170,S~E,
1170,S>E,
1170,S>>E,
1171,E>>S,
1171,E>S,
1171,S~E,
1171,S>E,
1171,S>>E,
1172,E>>S,
1172,E>S,
1172,S~E,
1172,S>E,
1172,S>>E,
1173,E>>S,
1173,E>S,
1173,S~E,
1173,S>E,
1173,S>>E,
1174,E>>S,
1174,E>S,
1174,S~E,
1174,S>E,
1174,S>>E,
1175,E>>S,
1175,E>S,
1175,S~E,
1175,S>E,
1175,S>>E,
1176,E>>S,
1176,E>S,
1176,S~E,
1176,S>E,
1176,S>>E,
1177,E>>S,
1177,E>S,
1177,S~E,
1177,S>E,
1177,S>>E,
1178,E>>S,
1178,E>S,
1178,S~E,
1178,S>E,
1178,S>>E,
1179,E>>S,
1179,E>S,
1179,S~E,
1179,S>E,
1179,S>>E,
1180,E>>S,
1180,E>S,
1180,S~E,
1180,S>E,
1180,S>>E,
1181,E>>S,
1181,E>S,
1181,S~E,
1181,S>E,
1181,S>>E,
1182,E>>S,
1182,E>S,
1182,S~E,
1182,S>E,
1182,S>>E,
1183,E>>S,
1183,E>S,
1183,S~E,
1183,S>E,
1183,S>>E,
1184,E>>S,
1184,E>S,
1184,S~E,
1184,S>E,
1184,S>>E,
1185,E>>S,
1185,E>S,
1185,S~E,
1185,S>E,
1185,S>>E,
1186,E>>S,
1186,E>S,
1186,S~E,
1186,S>E,
1186,S>>E,
1187,E>>S,
1187,E>S,
1187,S~E,
1187,S>E,
1187,S>>E,
1188,E>>S,
1188,E>S,
1188,S~E,
1188,S>E,
1188,S>>E,
1189,E>>S,
1189,E>S,
1189,S~E,
1189,S>E,
1189,S>>E,
1190,E>>S,
1190,E>S,
1190,S~E,
1190,S>E,
1190,S>>E,
1191,E>>S,
1191,E>S,
1191,S~E,
1191,S>E,
1191,S>>E,
1192,E>>S,
1192,E>S,
1192,S~E,
1192,S>E,
1192,S>>E,
1193,E>>S,
1193,E>S,
1193,S~E,
1193,S>E,
1193,S>>E,
1194,E>>S,
1194,E>S,
1194,S~E,
1194,S>E,
1194,S>>E,
1195,E>>S,
1195,E>S,
1195,S~E,
1195,S>E,
1195,S>>E,
1196,E>>S,
1196,E>S,
1196,S~E,
1196,S>E,
1196,S>>E,
1197,E>>S,
1197,E>S,
1197,S~E,
1197,S>E,
1197,S>>E,
1198,E>>S,
1198,E>S,
1198,S~E,
1198,S>E,
1198,S>>E,
1199,E>>S,
1199,E>S,
1199,S~E,
1199,S>E,
1199,S>>E,
1200,E>>S,
1200,E>S,
1200,S~E,
1200,S>E,
1200,S>>E,
1201,E>>S,
1201,E>S,
1201,S~E,
1201,S>E,
1201,S>>E,
1202,E>>S,
1202,E>S,
1202,S~E,
1202,S>E,
1202,S>>E,
1203,E>>S,
1203,E>S,
1203,S~E,
1203,S>E,
1203,S>>E,
1204,E>>S,
1204,E>S,
1204,S~E,
1204,S>E,
1204,S>>E,
1205,E>>S,
1205,E>S,
1205,S~E,
1205,S>E,
1205,S>>E,
1206,E>>S,
1206,E>S,
1206,S~E,
1206,S>E,
1206,S>>E,
1207,E>>S,
1207,E>S,
1207,S~E,
1207,S>E,
1207,S>>E,
1208,E>>S,
1208,E>S,
1208,S~E,
1208,S>E,
1208,S>>E,
1209,E>>S,
1209,E>S,
1209,S~E,
1209,S>E,
1209,S>>E,
1210,E>>S,
1210,E>S,
1210,S~E,
1210,S>E,
1210,S>>E,
1211,E>>S,
1211,E>S,
1211,S~E,
1211,S>E,
1211,S>>E,
1212,E>>S,
1212,E>S,
1212,S~E,
1212,S>E,
1212,S>>E,
1213,E>>S,
1213,E>S,
1213,S~E,
1213,S>E,
1213,S>>E,
1214,E>>S,
1214,E>S,
1214,S~E,
1214,S>E,
1214,S>>E,
1215,E>>S,
1215,E>S,
1215,S~E,
1215,S>E,
1215,S>>E,
1216,E>>S,
1216,E>S,
1216,S~E,
1216,S>E,
1216,S>>E,
1217,E>>S,
1217,E>S,
1217,S~E,
1217,S>E,
1217,S>>E,
1218,E>>S,
1218,E>S,
1218,S~E,
1218,S>E,
1218,S>>E,
1219,E>>S,
1219,E>S,
1219,S~E,
1219,S>E,
1219,S>>E,
1220,E>>S,
1220,E>S,
1220,S~E,
1220,S>E,
1220,S>>E,
1221,E>>S,
1221,E>S,
1221,S~E,
1221,S>E,
1221,S>>E,
1222,E>>S,
1222,E>S,
1222,S~E,
1222,S>E,
1222,S>>E,
1223,E>>S,
1223,E>S,
1223,S~E,
1223,S>E,
1223,S>>E,
1224,E>>S,
1224,E>S,
1224,S~E,
1224,S>E,
1224,S>>E,
1225,E>>S,
1225,E>S,
1225,S~E,
1225,S>E,
1225,S>>E,
1226,E>>S,
1226,E>S,
1226,S~E,
1226,S>E,
1226,S>>E,
1227,E>>S,
1227,E>S,
1227,S~E,
1227,S>E,
1227,S>>E,
1228,E>>S,
1228,E>S,
1228,S~E,
1228,S>E,
1228,S>>E,
1229,E>>S,
1229,E>S,
1229,S~E,
1229,S>E,
1229,S>>E,
1230,E>>S,
1230,E>S,
1230,S~E,
1230,S>E,
1230,S>>E,
1231,E>>S,
1231,E>S,
1231,S~E,
1231,S>E,
1231,S>>E,
1232,E>>S,
1232,E>S,
1232,S~E,
1232,S>E,
1232,S>>E,
1233,E>>S,
1233,E>S,
1233,S~E,
1233,S>E,
1233,S>>E,
1234,E>>S,
1234,E>S,
1234,S~E,
1234,S>E,
1234,S>>E,
1235,E>>S,
1235,E>S,
1235,S~E,
1235,S>E,
1235,S>>E,
1236,E>>S,
1236,E>S,
1236,S~E,
1236,S>E,
1236,S>>E,
1237,E>>S,
1237,E>S,
1237,S~E,
1237,S>E,
1237,S>>E,
1238,E>>S,
1238,E>S,
1238,S~E,
1238,S>E,
1238,S>>E,
1239,E>>S,
1239,E>S,
1239,S~E,
1239,S>E,
1239,S>>E,
1240,E>>S,
1240,E>S,
1240,S~E,
1240,S>E,
1240,S>>E,
1241,E>>S,
1241,E>S,
1241,S~E,
1241,S>E,
1241,S>>E,
1242,E>>S,
1242,E>S,
1242,S~E,
1242,S>E,
1242,S>>E,
1243,E>>S,
1243,E>S,
1243,S~E,
1243,S>E,
1243,S>>E,
1244,E>>S,
1244,E>S,
1244,S~E,
1244,S>E,
1244,S>>E,
1245,E>>S,
1245,E>S,
1245,S~E,
1245,S>E,
1245,S>>E,
1246,E>>S,
1246,E>S,
1246,S~E,
1246,S>E,
1246,S>>E,
1247,E>>S,
1247,E>S,
1247,S~E,
1247,S>E,
1247,S>>E,
1248,E>>S,
1248,E>S,
1248,S~E,
1248,S>E,
1248,S>>E,
1249,E>>S,
1249,E>S,
1249,S~E,
1249,S>E,
1249,S>>E,
1250,E>>S,
1250,E>S,
1250,S~E,
1250,S>E,
1250,S>>E,
1251,E>>S,
1251,E>S,
1251,S~E,
1251,S>E,
1251,S>>E,
1252,E>>S,
1252,E>S,
1252,S~E,
1252,S>E,
1252,S>>E,
1253,E>>S,
1253,E>S,
1253,S~E,
1253,S>E,
1253,S>>E,
1254,E>>S,
1254,E>S,
1254,S~E,
1254,S>E,
1254,S>>E,
1255,E>>S,
1255,E>S,
1255,S~E,
1255,S>E,
1255,S>>E,
1256,E>>S,
1256,E>S,
1256,S~E,
1256,S>E,
1256,S>>E,
1257,E>>S,
1257,E>S,
1257,S~E,
1257,S>E,
1257,S>>E,
1258,E>>S,
1258,E>S,
1258,S~E,
1258,S>E,
1258,S>>E,
1259,E>>S,
1259,E>S,
1259,S~E,
1259,S>E,
1259,S>>E,
1260,E>>S,
1260,E>S,
1260,S~E,
1260,S>E,
1260,S>>E,
1261,E>>S,
1261,E>S,
1261,S~E,
1261,S>E,
1261,S>>E,
1262,E>>S,
1262,E>S,
1262,S~E,
1262,S>E,
1262,S>>E,
1263,E>>S,
1263,E>S,
1263,S~E,
1263,S>E,
1263,S>>E,
1264,E>>S,
1264,E>S,
1264,S~E,
1264,S>E,
1264,S>>E,
1265,E>>S,
1265,E>S,
1265,S~E,
1265,S>E,
1265,S>>E,
1266,E>>S,
1266,E>S,
1266,S~E,
1266,S>E,
1266,S>>E,
1267,E>>S,
1267,E>S,
1267,S~E,
1267,S>E,
1267,S>>E,
1268,E>>S,
1268,E>S,
1268,S~E,
1268,S>E,
1268,S>>E,
1269,E>>S,
1269,E>S,
1269,S~E,
1269,S>E,
1269,S>>E,
1270,E>>S,
1270,E>S,
1270,S~E,
1270,S>E,
1270,S>>E,
1271,E>>S,
1271,E>S,
1271,S~E,
1271,S>E,
1271,S>>E,
1272,E>>S,
1272,E>S,
1272,S~E,
1272,S>E,
1272,S>>E,
1273,E>>S,
1273,E>S,
1273,S~E,
1273,S>E,
1273,S>>E,
1274,E>>S,
1274,E>S,
1274,S~E,
1274,S>E,
1274,S>>E,
1275,E>>S,
1275,E>S,
1275,S~E,
1275,S>E,
1275,S>>E,
1276,E>>S,
1276,E>S,
1276,S~E,
1276,S>E,
1276,S>>E,
1277,E>>S,
1277,E>S,
1277,S~E,
1277,S>E,
1277,S>>E,
1278,E>>S,
1278,E>S,
1278,S~E,
1278,S>E,
1278,S>>E,
1279,E>>S,
1279,E>S,
1279,S~E,
1279,S>E,
1279,S>>E,
1280,E>>S,
1280,E>S,
1280,S~E,
1280,S>E,
1280,S>>E,
1281,E>>S,
1281,E>S,
1281,S~E,
1281,S>E,
1281,S>>E,
1282,E>>S,
1282,E>S,
1282,S~E,
1282,S>E,
1282,S>>E,
1283,E>>S,
1283,E>S,
1283,S~E,
1283,S>E,
1283,S>>E,
1284,E>>S,
1284,E>S,
1284,S~E,
1284,S>E,
1284,S>>E,
1285,E>>S,
1285,E>S,
1285,S~E,
1285,S>E,
1285,S>>E,
1286,E>>S,
1286,E>S,
1286,S~E,
1286,S>E,
1286,S>>E,
1287,E>>S,
1287,E>S,
1287,S~E,
1287,S>E,
1287,S>>E,
1288,E>>S,
1288,E>S,
1288,S~E,
1288,S>E,
1288,S>>E,
1289,E>>S,
1289,E>S,
1289,S~E,
1289,S>E,
1289,S>>E,
1290,E>>S,
1290,E>S,
1290,S~E,
1290,S>E,
1290,S>>E,
1291,E>>S,
1291,E>S,
1291,S~E,
1291,S>E,
1291,S>>E,
1292,E>>S,
1292,E>S,
1292,S~E,
1292,S>E,
1292,S>>E,
1293,E>>S,
1293,E>S,
1293,S~E,
1293,S>E,
1293,S>>E,
1294,E>>S,
1294,E>S,
1294,S~E,
1294,S>E,
1294,S>>E,
1295,E>>S,
1295,E>S,
1295,S~E,
1295,S>E,
1295,S>>E,
1296,E>>S,
1296,E>S,
1296,S~E,
1296,S>E,
1296,S>>E,
1297,E>>S,
1297,E>S,
1297,S~E,
1297,S>E,
1297,S>>E,
1298,E>>S,
1298,E>S,
1298,S~E,
1298,S>E,
1298,S>>E,
1299,E>>S,
1299,E>S,
1299,S~E,
1299,S>E,
1299,S>>E,
1300,E>>S,
1300,E>S,
1300,S~E,
1300,S>E,
1300,S>>E,
1301,E>>S,
1301,E>S,
1301,S~E,
1301,S>E,
1301,S>>E,
1302,E>>S,
1302,E>S,
1302,S~E,
1302,S>E,
1302,S>>E,
1303,E>>S,
1303,E>S,
1303,S~E,
1303,S>E,
1303,S>>E,
1304,E>>S,
1304,E>S,
1304,S~E,
1304,S>E,
1304,S>>E,
1305,E>>S,
1305,E>S,
1305,S~E,
1305,S>E,
1305,S>>E,
1306,E>>S,
1306,E>S,
1306,S~E,
1306,S>E,
1306,S>>E,
1307,E>>S,
1307,E>S,
1307,S~E,
1307,S>E,
1307,S>>E,
1308,E>>S,
1308,E>S,
1308,S~E,
1308,S>E,
1308,S>>E,
1309,E>>S,
1309,E>S,
1309,S~E,
1309,S>E,
1309,S>>E,
1310,E>>S,
1310,E>S,
1310,S~E,
1310,S>E,
1310,S>>E,
1311,E>>S,
1311,E>S,
1311,S~E,
1311,S>E,
1311,S>>E,
1312,E>>S,
1312,E>S,
1312,S~E,
1312,S>E,
1312,S>>E,
1313,E>>S,
1313,E>S,
1313,S~E,
1313,S>E,
1313,S>>E,
1314,E>>S,
1314,E>S,
1314,S~E,
1314,S>E,
1314,S>>E,
1315,E>>S,
1315,E>S,
1315,S~E,
1315,S>E,
1315,S>>E,
1316,E>>S,
1316,E>S,
1316,S~E,
1316,S>E,
1316,S>>E,
1317,E>>S,
1317,E>S,
1317,S~E,
1317,S>E,
1317,S>>E,
1318,E>>S,
1318,E>S,
1318,S~E,
1318,S>E,
1318,S>>E,
1319,E>>S,
1319,E>S,
1319,S~E,
1319,S>E,
1319,S>>E,
1320,E>>S,
1320,E>S,
1320,S~E,
1320,S>E,
1320,S>>E,
1321,E>>S,
1321,E>S,
1321,S~E,
1321,S>E,
1321,S>>E,
1322,E>>S,
1322,E>S,
1322,S~E,
1322,S>E,
1322,S>>E,
1323,E>>S,
1323,E>S,
1323,S~E,
1323,S>E,
1323,S>>E,
1324,E>>S,
1324,E>S,
1324,S~E,
1324,S>E,
1324,S>>E,
1325,E>>S,
1325,E>S,
1325,S~E,
1325,S>E,
1325,S>>E,
1326,E>>S,
1326,E>S,
1326,S~E,
1326,S>E,
1326,S>>E,
1327,E>>S,
1327,E>S,
1327,S~E,
1327,S>E,
1327,S>>E,
1328,E>>S,
1328,E>S,
1328,S~E,
1328,S>E,
1328,S>>E,
1329,E>>S,
1329,E>S,
1329,S~E,
1329,S>E,
1329,S>>E,
1330,E>>S,
1330,E>S,
1330,S~E,
1330,S>E,
1330,S>>E,
1331,E>>S,
1331,E>S,
1331,S~E,
1331,S>E,
1331,S>>E,
1332,E>>S,
1332,E>S,
1332,S~E,
1332,S>E,
1332,S>>E,
1333,E>>S,
1333,E>S,
1333,S~E,
1333,S>E,
1333,S>>E,
1334,E>>S,
1334,E>S,
1334,S~E,
1334,S>E,
1334,S>>E,
1335,E>>S,
1335,E>S,
1335,S~E,
1335,S>E,
1335,S>>E,
1336,E>>S,
1336,E>S,
1336,S~E,
1336,S>E,
1336,S>>E,
1337,E>>S,
1337,E>S,
1337,S~E,
1337,S>E,
1337,S>>E,
1338,E>>S,
1338,E>S,
1338,S~E,
1338,S>E,
1338,S>>E,
1339,E>>S,
1339,E>S,
1339,S~E,
1339,S>E,
1339,S>>E,
1340,E>>S,
1340,E>S,
1340,S~E,
1340,S>E,
1340,S>>E,
1341,E>>S,
1341,E>S,
1341,S~E,
1341,S>E,
1341,S>>E,
1342,E>>S,
1342,E>S,
1342,S~E,
1342,S>E,
1342,S>>E,
1343,E>>S,
1343,E>S,
1343,S~E,
1343,S>E,
1343,S>>E,
1344,E>>S,
1344,E>S,
1344,S~E,
1344,S>E,
1344,S>>E,
1345,E>>S,
1345,E>S,
1345,S~E,
1345,S>E,
1345,S>>E,
1346,E>>S,
1346,E>S,
1346,S~E,
1346,S>E,
1346,S>>E,
1347,E>>S,
1347,E>S,
1347,S~E,
1347,S>E,
1347,S>>E,
1348,E>>S,
1348,E>S,
1348,S~E,
1348,S>E,
1348,S>>E,
1349,E>>S,
1349,E>S,
1349,S~E,
1349,S>E,
1349,S>>E,
1350,E>>S,
1350,E>S,
1350,S~E,
1350,S>E,
1350,S>>E,
1351,E>>S,
1351,E>S,
1351,S~E,
1351,S>E,
1351,S>>E,
1352,E>>S,
1352,E>S,
1352,S~E,
1352,S>E,
1352,S>>E,
1353,E>>S,
1353,E>S,
1353,S~E,
1353,S>E,
1353,S>>E,
1354,E>>S,
1354,E>S,
1354,S~E,
1354,S>E,
1354,S>>E,
1355,E>>S,
1355,E>S,
1355,S~E,
1355,S>E,
1355,S>>E,
1356,E>>S,
1356,E>S,
1356,S~E,
1356,S>E,
1356,S>>E,
1357,E>>S,
1357,E>S,
1357,S~E,
1357,S>E,
1357,S>>E,
1358,E>>S,
1358,E>S,
1358,S~E,
1358,S>E,
1358,S>>E,
1359,E>>S,
1359,E>S,
1359,S~E,
1359,S>E,
1359,S>>E,
1360,E>>S,
1360,E>S,
1360,S~E,
1360,S>E,
1360,S>>E,
1361,E>>S,
1361,E>S,
1361,S~E,
1361,S>E,
1361,S>>E,
1362,E>>S,
1362,E>S,
1362,S~E,
1362,S>E,
1362,S>>E,
1363,E>>S,
1363,E>S,
1363,S~E,
1363,S>E,
1363,S>>E,
1364,E>>S,
1364,E>S,
1364,S~E,
1364,S>E,
1364,S>>E,
1365,E>>S,
1365,E>S,
1365,S~E,
1365,S>E,
1365,S>>E,
1366,E>>S,
1366,E>S,
1366,S~E,
1366,S>E,
1366,S>>E,
1367,E>>S,
1367,E>S,
1367,S~E,
1367,S>E,
1367,S>>E,
1368,E>>S,
1368,E>S,
1368,S~E,
1368,S>E,
1368,S>>E,
1369,E>>S,
1369,E>S,
1369,S~E,
1369,S>E,
1369,S>>E,
1370,E>>S,
1370,E>S,
1370,S~E,
1370,S>E,
1370,S>>E,
1371,E>>S,
1371,E>S,
1371,S~E,
1371,S>E,
1371,S>>E,
1372,E>>S,
1372,E>S,
1372,S~E,
1372,S>E,
1372,S>>E,
1373,E>>S,
1373,E>S,
1373,S~E,
1373,S>E,
1373,S>>E,
1374,E>>S,
1374,E>S,
1374,S~E,
1374,S>E,
1374,S>>E,
1375,E>>S,
1375,E>S,
1375,S~E,
1375,S>E,
1375,S>>E,
1376,E>>S,
1376,E>S,
1376,S~E,
1376,S>E,
1376,S>>E,
1377,E>>S,
1377,E>S,
1377,S~E,
1377,S>E,
1377,S>>E,
1378,E>>S,
1378,E>S,
1378,S~E,
1378,S>E,
1378,S>>E,
1379,E>>S,
1379,E>S,
1379,S~E,
1379,S>E,
1379,S>>E,
1380,E>>S,
1380,E>S,
1380,S~E,
1380,S>E,
1380,S>>E,
1381,E>>S,
1381,E>S,
1381,S~E,
1381,S>E,
1381,S>>E,
1382,E>>S,
1382,E>S,
1382,S~E,
1382,S>E,
1382,S>>E,
1383,E>>S,
1383,E>S,
1383,S~E,
1383,S>E,
1383,S>>E,
1384,E>>S,
1384,E>S,
1384,S~E,
1384,S>E,
1384,S>>E,
1385,E>>S,
1385,E>S,
1385,S~E,
1385,S>E,
1385,S>>E,
1386,E>>S,
1386,E>S,
1386,S~E,
1386,S>E,
1386,S>>E,
1387,E>>S,
1387,E>S,
1387,S~E,
1387,S>E,
1387,S>>E,
1388,E>>S,
1388,E>S,
1388,S~E,
1388,S>E,
1388,S>>E,
1389,E>>S,
1389,E>S,
1389,S~E,
1389,S>E,
1389,S>>E,
1390,E>>S,
1390,E>S,
1390,S~E,
1390,S>E,
1390,S>>E,
1391,E>>S,
1391,E>S,
1391,S~E,
1391,S>E,
1391,S>>E,
1392,E>>S,
1392,E>S,
1392,S~E,
1392,S>E,
1392,S>>E,
1393,E>>S,
1393,E>S,
1393,S~E,
1393,S>E,
1393,S>>E,
1394,E>>S,
1394,E>S,
1394,S~E,
1394,S>E,
1394,S>>E,
1395,E>>S,
1395,E>S,
1395,S~E,
1395,S>E,
1395,S>>E,
1396,E>>S,
1396,E>S,
1396,S~E,
1396,S>E,
1396,S>>E,
1397,E>>S,
1397,E>S,
1397,S~E,
1397,S>E,
1397,S>>E,
1398,E>>S,
1398,E>S,
1398,S~E,
1398,S>E,
1398,S>>E,
1399,E>>S,
1399,E>S,
1399,S~E,
1399,S>E,
1399,S>>E,
1400,E>>S,
1400,E>S,
1400,S~E,
1400,S>E,
1400,S>>E,
1401,E>>S,
1401,E>S,
1401,S~E,
1401,S>E,
1401,S>>E,
1402,E>>S,
1402,E>S,
1402,S~E,
1402,S>E,
1402,S>>E,
1403,E>>S,
1403,E>S,
1403,S~E,
1403,S>E,
1403,S>>E,
1404,E>>S,
1404,E>S,
1404,S~E,
1404,S>E,
1404,S>>E,
1405,E>>S,
1405,E>S,
1405,S~E,
1405,S>E,
1405,S>>E,
1406,E>>S,
1406,E>S,
1406,S~E,
1406,S>E,
1406,S>>E,
1407,E>>S,
1407,E>S,
1407,S~E,
1407,S>E,
1407,S>>E,
1408,E>>S,
1408,E>S,
1408,S~E,
1408,S>E,
1408,S>>E,
1409,E>>S,
1409,E>S,
1409,S~E,
1409,S>E,
1409,S>>E,
1410,E>>S,
1410,E>S,
1410,S~E,
1410,S>E,
1410,S>>E,
1411,E>>S,
1411,E>S,
1411,S~E,
1411,S>E,
1411,S>>E,
1412,E>>S,
1412,E>S,
1412,S~E,
1412,S>E,
1412,S>>E,
1413,E>>S,
1413,E>S,
1413,S~E,
1413,S>E,
1413,S>>E,
1414,E>>S,
1414,E>S,
1414,S~E,
1414,S>E,
1414,S>>E,
1415,E>>S,
1415,E>S,
1415,S~E,
1415,S>E,
1415,S>>E,
1416,E>>S,
1416,E>S,
1416,S~E,
1416,S>E,
1416,S>>E,
1417,E>>S,
1417,E>S,
1417,S~E,
1417,S>E,
1417,S>>E,
1418,E>>S,
1418,E>S,
1418,S~E,
1418,S>E,
1418,S>>E,
1419,E>>S,
1419,E>S,
1419,S~E,
1419,S>E,
1419,S>>E,
1420,E>>S,
1420,E>S,
1420,S~E,
1420,S>E,
1420,S>>E,
1421,E>>S,
1421,E>S,
1421,S~E,
1421,S>E,
1421,S>>E,
1422,E>>S,
1422,E>S,
1422,S~E,
1422,S>E,
1422,S>>E,
1423,E>>S,
1423,E>S,
1423,S~E,
1423,S>E,
1423,S>>E,
1424,E>>S,
1424,E>S,
1424,S~E,
1424,S>E,
1424,S>>E,
1425,E>>S,
1425,E>S,
1425,S~E,
1425,S>E,
1425,S>>E,
1426,E>>S,
1426,E>S,
1426,S~E,
1426,S>E,
1426,S>>E,
1427,E>>S,
1427,E>S,
1427,S~E,
1427,S>E,
1427,S>>E,
1428,E>>S,
1428,E>S,
1428,S~E,
1428,S>E,
1428,S>>E,
1429,E>>S,
1429,E>S,
1429,S~E,
1429,S>E,
1429,S>>E,
1430,E>>S,
1430,E>S,
1430,S~E,
1430,S>E,
1430,S>>E,
1431,E>>S,
1431,E>S,
1431,S~E,
1431,S>E,
1431,S>>E,
1432,E>>S,
1432,E>S,
1432,S~E,
1432,S>E,
1432,S>>E,
1433,E>>S,
1433,E>S,
1433,S~E,
1433,S>E,
1433,S>>E,
1434,E>>S,
1434,E>S,
1434,S~E,
1434,S>E,
1434,S>>E,
1435,E>>S,
1435,E>S,
1435,S~E,
1435,S>E,
1435,S>>E,
1436,E>>S,
1436,E>S,
1436,S~E,
1436,S>E,
1436,S>>E,
1437,E>>S,
1437,E>S,
1437,S~E,
1437,S>E,
1437,S>>E,
1438,E>>S,
1438,E>S,
1438,S~E,
1438,S>E,
1438,S>>E,
1439,E>>S,
1439,E>S,
1439,S~E,
1439,S>E,
1439,S>>E,
1440,E>>S,
1440,E>S,
1440,S~E,
1440,S>E,
1440,S>>E,
1441,E>>S,
1441,E>S,
1441,S~E,
1441,S>E,
1441,S>>E,
1442,E>>S,
1442,E>S,
1442,S~E,
1442,S>E,
1442,S>>E,
1443,E>>S,
1443,E>S,
1443,S~E,
1443,S>E,
1443,S>>E,
1444,E>>S,
1444,E>S,
1444,S~E,
1444,S>E,
1444,S>>E,
1445,E>>S,
1445,E>S,
1445,S~E,
1445,S>E,
1445,S>>E,
1446,E>>S,
1446,E>S,
1446,S~E,
1446,S>E,
1446,S>>E,
1447,E>>S,
1447,E>S,
1447,S~E,
1447,S>E,
1447,S>>E,
1448,E>>S,
1448,E>S,
1448,S~E,
1448,S>E,
1448,S>>E,
1449,E>>S,
1449,E>S,
1449,S~E,
1449,S>E,
1449,S>>E,
