draw,rt_quintile,p_choose_S
1610,4,0.5019425019425019
1610,5,0.5369075369075369
1611,1,0.5003885003885004
1611,2,0.45998445998445997
1611,3,0.4926184926184926
1611,4,0.5167055167055167
1611,5,0.5120435120435121
1612,1,0.5097125097125097
1612,2,0.4700854700854701
1612,3,0.48329448329448327
1612,4,0.4972804972804973
1612,5,0.49805749805749805
1613,1,0.5174825174825175
1613,2,0.4700854700854701
1613,3,0.4731934731934732
1613,4,0.5066045066045066
1613,5,0.5027195027195027
1614,1,0.4965034965034965
1614,2,0.4560994560994561
1614,3,0.4794094794094794
1614,4,0.47785547785547783
1614,5,0.5058275058275058
1615,1,0.5058275058275058
1615,2,0.4654234654234654
1615,3,0.4794094794094794
1615,4,0.5081585081585082
1615,5,0.5275835275835276
1616,1,0.49805749805749805
1616,2,0.4654234654234654
1616,3,0.48174048174048173
1616,4,0.47863247863247865
1616,5,0.5104895104895105
1617,1,0.4933954933954934
1617,2,0.46464646464646464
1617,3,0.49106449106449107
1617,4,0.48096348096348096
1617,5,0.5003885003885004
1618,1,0.4926184926184926
1618,2,0.46231546231546233
1618,3,0.4864024864024864
1618,4,0.4972804972804973
1618,5,0.5050505050505051
1619,1,0.4972804972804973
1619,2,0.48174048174048173
1619,3,0.47863247863247865
1619,4,0.5042735042735043
1619,5,0.5112665112665112
1620,1,0.5120435120435121
1620,2,0.49106449106449107
1620,3,0.466977466977467
1620,4,0.4965034965034965
1620,5,0.5167055167055167
1621,1,0.5097125097125097
1621,2,0.473970473970474
1621,3,0.4926184926184926
1621,4,0.4887334887334887
1621,5,0.48717948717948717
1622,1,0.4902874902874903
1622,2,0.4840714840714841
1622,3,0.5034965034965035
1622,4,0.5104895104895105
1622,5,0.47474747474747475
1623,1,0.5066045066045066
1623,2,0.4592074592074592
1623,3,0.47474747474747475
1623,4,0.5081585081585082
1623,5,0.508935508935509
1624,1,0.49106449106449107
1624,2,0.4965034965034965
1624,3,0.47474747474747475
1624,4,0.5221445221445221
1624,5,0.5003885003885004
1625,1,0.4902874902874903
1625,2,0.4933954933954934
1625,3,0.5011655011655012
1625,4,0.4864024864024864
1625,5,0.5221445221445221
1626,1,0.5019425019425019
1626,2,0.47241647241647244
1626,3,0.48329448329448327
1626,4,0.5213675213675214
1626,5,0.5252525252525253
1627,1,0.4972804972804973
1627,2,0.49184149184149184
1627,3,0.5042735042735043
1627,4,0.5174825174825175
1627,5,0.5050505050505051
1628,1,0.494949494949495
1628,2,0.4716394716394716
1628,3,0.5081585081585082
1628,4,0.4864024864024864
1628,5,0.5283605283605284
1629,1,0.4988344988344988
1629,2,0.47086247086247085
1629,3,0.4654234654234654
1629,4,0.5112665112665112
1629,5,0.5353535353535354
1630,1,0.494949494949495
1630,2,0.473970473970474
1630,3,0.47241647241647244
1630,4,0.5135975135975136
1630,5,0.5283605283605284
1631,1,0.49184149184149184
1631,2,0.4887334887334887
1631,3,0.4887334887334887
1631,4,0.4988344988344988
1631,5,0.5229215229215229
1632,1,0.4731934731934732
1632,2,0.47785547785547783
1632,3,0.4825174825174825
1632,4,0.5097125097125097
1632,5,0.5392385392385393
1633,1,0.48795648795648794
1633,2,0.47863247863247865
1633,3,0.5058275058275058
1633,4,0.49417249417249415
1633,5,0.526029526029526
1634,1,0.5034965034965035
1634,2,0.4592074592074592
1634,3,0.47241647241647244
1634,4,0.5104895104895105
1634,5,0.5353535353535354
1635,1,0.46076146076146074
1635,2,0.47086247086247085
1635,3,0.48795648795648794
1635,4,0.5151515151515151
1635,5,0.5493395493395493
1636,1,0.5058275058275058
1636,2,0.4716394716394716
1636,3,0.4794094794094794
1636,4,0.4988344988344988
1636,5,0.508935508935509
1637,1,0.48329448329448327
1637,2,0.4794094794094794
1637,3,0.5081585081585082
1637,4,0.5198135198135199
1637,5,0.5337995337995338
1638,1,0.48951048951048953
1638,2,0.48562548562548563
1638,3,0.48329448329448327
1638,4,0.5120435120435121
1638,5,0.5337995337995338
1639,1,0.5003885003885004
1639,2,0.47086247086247085
1639,3,0.48562548562548563
1639,4,0.4933954933954934
1639,5,0.5314685314685315
1640,1,0.494949494949495
1640,2,0.47707847707847706
1640,3,0.4933954933954934
1640,4,0.5143745143745144
1640,5,0.5011655011655012
1641,1,0.5042735042735043
1641,2,0.4630924630924631
1641,3,0.47086247086247085
1641,4,0.5066045066045066
1641,5,0.5275835275835276
1642,1,0.48174048174048173
1642,2,0.473970473970474
1642,3,0.5058275058275058
1642,4,0.5027195027195027
1642,5,0.5299145299145299
1643,1,0.5058275058275058
1643,2,0.47785547785547783
1643,3,0.4965034965034965
1643,4,0.5058275058275058
1643,5,0.5384615384615384
1644,1,0.48951048951048953
1644,2,0.49106449106449107
1644,3,0.4801864801864802
1644,4,0.5081585081585082
1644,5,0.5384615384615384
1645,1,0.47707847707847706
1645,2,0.49184149184149184
1645,3,0.49572649572649574
1645,4,0.5104895104895105
1645,5,0.5198135198135199
1646,1,0.5042735042735043
1646,2,0.4933954933954934
1646,3,0.4864024864024864
1646,4,0.5073815073815073
1646,5,0.5135975135975136
1647,1,0.4965034965034965
1647,2,0.4700854700854701
1647,3,0.48717948717948717
1647,4,0.48795648795648794
1647,5,0.515928515928516
1648,1,0.48562548562548563
1648,2,0.46153846153846156
1648,3,0.5167055167055167
1648,4,0.5322455322455323
1648,5,0.5182595182595182
1649,1,0.5252525252525253
1649,2,0.4382284382284382
1649,3,0.48329448329448327
1649,4,0.5143745143745144
1649,5,0.5306915306915307
1650,1,0.4716394716394716
1650,2,0.4840714840714841
1650,3,0.4972804972804973
1650,4,0.5128205128205128
1650,5,0.5454545454545454
1651,1,0.4933954933954934
1651,2,0.4988344988344988
1651,3,0.4902874902874903
1651,4,0.5081585081585082
1651,5,0.5205905205905206
1652,1,0.48951048951048953
1652,2,0.48562548562548563
1652,3,0.5182595182595182
1652,4,0.5042735042735043
1652,5,0.5081585081585082
1653,1,0.48717948717948717
1653,2,0.4825174825174825
1653,3,0.4801864801864802
1653,4,0.5299145299145299
1653,5,0.5104895104895105
1654,1,0.5182595182595182
1654,2,0.47707847707847706
1654,3,0.494949494949495
1654,4,0.5128205128205128
1654,5,0.5058275058275058
1655,1,0.4902874902874903
1655,2,0.5034965034965035
1655,3,0.49417249417249415
1655,4,0.5104895104895105
1655,5,0.519036519036519
1656,1,0.466977466977467
1656,2,0.526029526029526
1656,3,0.4825174825174825
1656,4,0.48951048951048953
1656,5,0.5345765345765345
1657,1,0.49805749805749805
1657,2,0.4840714840714841
1657,3,0.49572649572649574
1657,4,0.49106449106449107
1657,5,0.5182595182595182
1658,1,0.48562548562548563
1658,2,0.47785547785547783
1658,3,0.4926184926184926
1658,4,0.49417249417249415
1658,5,0.5345765345765345
1659,1,0.49106449106449107
1659,2,0.5120435120435121
1659,3,0.4825174825174825
1659,4,0.4933954933954934
1659,5,0.5322455322455323
1660,1,0.4902874902874903
1660,2,0.4965034965034965
1660,3,0.4794094794094794
1660,4,0.49184149184149184
1660,5,0.5299145299145299
1661,1,0.5050505050505051
1661,2,0.45765345765345766
1661,3,0.5034965034965035
1661,4,0.5174825174825175
1661,5,0.515928515928516
1662,1,0.4864024864024864
1662,2,0.4801864801864802
1662,3,0.47785547785547783
1662,4,0.49106449106449107
1662,5,0.5213675213675214
1663,1,0.4630924630924631
1663,2,0.4926184926184926
1663,3,0.49417249417249415
1663,4,0.494949494949495
1663,5,0.5236985236985237
1664,1,0.5034965034965035
1664,2,0.4467754467754468
1664,3,0.4716394716394716
1664,4,0.5236985236985237
1664,5,0.5268065268065268
1665,1,0.48484848484848486
1665,2,0.48717948717948717
1665,3,0.48329448329448327
1665,4,0.5104895104895105
1665,5,0.515928515928516
1666,1,0.4965034965034965
1666,2,0.49106449106449107
1666,3,0.4801864801864802
1666,4,0.5229215229215229
1666,5,0.49805749805749805
1667,1,0.4716394716394716
1667,2,0.4926184926184926
1667,3,0.508935508935509
1667,4,0.526029526029526
1667,5,0.48329448329448327
1668,1,0.5081585081585082
1668,2,0.47241647241647244
1668,3,0.49106449106449107
1668,4,0.5104895104895105
1668,5,0.5042735042735043
1669,1,0.5003885003885004
1669,2,0.4965034965034965
1669,3,0.48951048951048953
1669,4,0.5112665112665112
1669,5,0.5221445221445221
1670,1,0.47707847707847706
1670,2,0.4965034965034965
1670,3,0.4864024864024864
1670,4,0.519036519036519
1670,5,0.5143745143745144
1671,1,0.49417249417249415
1671,2,0.47785547785547783
1671,3,0.5104895104895105
1671,4,0.5081585081585082
1671,5,0.515928515928516
1672,1,0.5120435120435121
1672,2,0.48484848484848486
1672,3,0.4825174825174825
1672,4,0.5236985236985237
1672,5,0.5073815073815073
1673,1,0.49106449106449107
1673,2,0.4731934731934732
1673,3,0.4840714840714841
1673,4,0.533022533022533
1673,5,0.5081585081585082
1674,1,0.5104895104895105
1674,2,0.4840714840714841
1674,3,0.48795648795648794
1674,4,0.5236985236985237
1674,5,0.5229215229215229
1675,1,0.48951048951048953
1675,2,0.49106449106449107
1675,3,0.4902874902874903
1675,4,0.4864024864024864
1675,5,0.5167055167055167
1676,1,0.5097125097125097
1676,2,0.4677544677544678
1676,3,0.48951048951048953
1676,4,0.5151515151515151
1676,5,0.5073815073815073
1677,1,0.5019425019425019
1677,2,0.47241647241647244
1677,3,0.4700854700854701
1677,4,0.5423465423465423
1677,5,0.5198135198135199
1678,1,0.5120435120435121
1678,2,0.4972804972804973
1678,3,0.48174048174048173
1678,4,0.48951048951048953
1678,5,0.5135975135975136
1679,1,0.48717948717948717
1679,2,0.47863247863247865
1679,3,0.5073815073815073
1679,4,0.5066045066045066
1679,5,0.526029526029526
1680,1,0.5291375291375291
1680,2,0.4887334887334887
1680,3,0.4693084693084693
1680,4,0.5151515151515151
1680,5,0.5213675213675214
1681,1,0.508935508935509
1681,2,0.4902874902874903
1681,3,0.4965034965034965
1681,4,0.508935508935509
1681,5,0.5120435120435121
1682,1,0.5034965034965035
1682,2,0.48795648795648794
1682,3,0.4965034965034965
1682,4,0.5236985236985237
1682,5,0.5081585081585082
1683,1,0.508935508935509
1683,2,0.4491064491064491
1683,3,0.5003885003885004
1683,4,0.5042735042735043
1683,5,0.515928515928516
1684,1,0.5252525252525253
1684,2,0.47863247863247865
1684,3,0.4887334887334887
1684,4,0.5236985236985237
1684,5,0.5104895104895105
1685,1,0.5019425019425019
1685,2,0.4933954933954934
1685,3,0.473970473970474
1685,4,0.5104895104895105
1685,5,0.5073815073815073
1686,1,0.49572649572649574
1686,2,0.4794094794094794
1686,3,0.46853146853146854
1686,4,0.5353535353535354
1686,5,0.5198135198135199
1687,1,0.5431235431235432
1687,2,0.466977466977467
1687,3,0.515928515928516
1687,4,0.5019425019425019
1687,5,0.5392385392385393
1688,1,0.5236985236985237
1688,2,0.48096348096348096
1688,3,0.4693084693084693
1688,4,0.5120435120435121
1688,5,0.5353535353535354
1689,1,0.5143745143745144
1689,2,0.48795648795648794
1689,3,0.48951048951048953
1689,4,0.5252525252525253
1689,5,0.5027195027195027
1690,1,0.508935508935509
1690,2,0.5151515151515151
1690,3,0.5003885003885004
1690,4,0.49572649572649574
1690,5,0.5167055167055167
1691,1,0.519036519036519
1691,2,0.48562548562548563
1691,3,0.47707847707847706
1691,4,0.5283605283605284
1691,5,0.5097125097125097
1692,1,0.5050505050505051
1692,2,0.4825174825174825
1692,3,0.49805749805749805
1692,4,0.5081585081585082
1692,5,0.5314685314685315
1693,1,0.5205905205905206
1693,2,0.4700854700854701
1693,3,0.4840714840714841
1693,4,0.5268065268065268
1693,5,0.5135975135975136
1694,1,0.5198135198135199
1694,2,0.4592074592074592
1694,3,0.4972804972804973
1694,4,0.5066045066045066
1694,5,0.5229215229215229
1695,1,0.5112665112665112
1695,2,0.47241647241647244
1695,3,0.5042735042735043
1695,4,0.5120435120435121
1695,5,0.5221445221445221
1696,1,0.4794094794094794
1696,2,0.49805749805749805
1696,3,0.49805749805749805
1696,4,0.5174825174825175
1696,5,0.5143745143745144
1697,1,0.5003885003885004
1697,2,0.48795648795648794
1697,3,0.4988344988344988
1697,4,0.5019425019425019
1697,5,0.5034965034965035
1698,1,0.5058275058275058
1698,2,0.47474747474747475
1698,3,0.5213675213675214
1698,4,0.5042735042735043
1698,5,0.5236985236985237
1699,1,0.5027195027195027
1699,2,0.4592074592074592
1699,3,0.508935508935509
1699,4,0.5369075369075369
1699,5,0.5104895104895105
1700,1,0.4972804972804973
1700,2,0.48717948717948717
1700,3,0.4988344988344988
1700,4,0.48795648795648794
1700,5,0.5229215229215229
1701,1,0.515928515928516
1701,2,0.4972804972804973
1701,3,0.5073815073815073
1701,4,0.49106449106449107
1701,5,0.515928515928516
1702,1,0.48717948717948717
1702,2,0.47863247863247865
1702,3,0.5034965034965035
1702,4,0.5198135198135199
1702,5,0.5306915306915307
1703,1,0.4996114996114996
1703,2,0.4801864801864802
1703,3,0.48795648795648794
1703,4,0.5143745143745144
1703,5,0.5174825174825175
1704,1,0.4996114996114996
1704,2,0.49184149184149184
1704,3,0.4662004662004662
1704,4,0.4996114996114996
1704,5,0.5135975135975136
1705,1,0.494949494949495
1705,2,0.47785547785547783
1705,3,0.4926184926184926
1705,4,0.508935508935509
1705,5,0.5104895104895105
1706,1,0.5167055167055167
1706,2,0.48717948717948717
1706,3,0.4506604506604507
1706,4,0.5034965034965035
1706,5,0.5268065268065268
1707,1,0.48717948717948717
1707,2,0.45376845376845376
1707,3,0.5034965034965035
1707,4,0.4933954933954934
1707,5,0.519036519036519
1708,1,0.5081585081585082
1708,2,0.49805749805749805
1708,3,0.48562548562548563
1708,4,0.5213675213675214
1708,5,0.5236985236985237
1709,1,0.5236985236985237
1709,2,0.466977466977467
1709,3,0.48096348096348096
1709,4,0.4840714840714841
1709,5,0.5221445221445221
1710,1,0.5034965034965035
1710,2,0.48951048951048953
1710,3,0.49106449106449107
1710,4,0.5135975135975136
1710,5,0.5120435120435121
1711,1,0.5027195027195027
1711,2,0.49184149184149184
1711,3,0.47785547785547783
1711,4,0.5050505050505051
1711,5,0.5042735042735043
1712,1,0.5182595182595182
1712,2,0.4731934731934732
1712,3,0.4693084693084693
1712,4,0.5306915306915307
1712,5,0.5135975135975136
1713,1,0.5229215229215229
1713,2,0.46464646464646464
1713,3,0.5104895104895105
1713,4,0.5058275058275058
1713,5,0.5081585081585082
1714,1,0.49572649572649574
1714,2,0.4755244755244755
1714,3,0.48484848484848486
1714,4,0.4972804972804973
1714,5,0.5392385392385393
1715,1,0.5112665112665112
1715,2,0.4794094794094794
1715,3,0.4801864801864802
1715,4,0.515928515928516
1715,5,0.5151515151515151
1716,1,0.5143745143745144
1716,2,0.49106449106449107
1716,3,0.4825174825174825
1716,4,0.49805749805749805
1716,5,0.5167055167055167
1717,1,0.508935508935509
1717,2,0.48174048174048173
1717,3,0.4840714840714841
1717,4,0.5011655011655012
1717,5,0.515928515928516
1718,1,0.5066045066045066
1718,2,0.473970473970474
1718,3,0.4996114996114996
1718,4,0.5143745143745144
1718,5,0.5252525252525253
1719,1,0.5143745143745144
1719,2,0.473970473970474
1719,3,0.494949494949495
1719,4,0.519036519036519
1719,5,0.5027195027195027
1720,1,0.5205905205905206
1720,2,0.48717948717948717
1720,3,0.48717948717948717
1720,4,0.5143745143745144
1720,5,0.5050505050505051
1721,1,0.5322455322455323
1721,2,0.46153846153846156
1721,3,0.5011655011655012
1721,4,0.4926184926184926
1721,5,0.5182595182595182
1722,1,0.5345765345765345
1722,2,0.47863247863247865
1722,3,0.46386946386946387
1722,4,0.5135975135975136
1722,5,0.5322455322455323
1723,1,0.4988344988344988
1723,2,0.4902874902874903
1723,3,0.4700854700854701
1723,4,0.5112665112665112
1723,5,0.5345765345765345
1724,1,0.5034965034965035
1724,2,0.47707847707847706
1724,3,0.49417249417249415
1724,4,0.5081585081585082
1724,5,0.5407925407925408
1725,1,0.5066045066045066
1725,2,0.4716394716394716
1725,3,0.4972804972804973
1725,4,0.5081585081585082
1725,5,0.5143745143745144
1726,1,0.5205905205905206
1726,2,0.47863247863247865
1726,3,0.47863247863247865
1726,4,0.519036519036519
1726,5,0.5268065268065268
1727,1,0.4840714840714841
1727,2,0.4840714840714841
1727,3,0.49106449106449107
1727,4,0.5058275058275058
1727,5,0.5306915306915307
1728,1,0.5073815073815073
1728,2,0.47086247086247085
1728,3,0.5042735042735043
1728,4,0.5128205128205128
1728,5,0.5182595182595182
1729,1,0.4864024864024864
1729,2,0.48951048951048953
1729,3,0.5019425019425019
1729,4,0.49184149184149184
1729,5,0.4926184926184926
1730,1,0.526029526029526
1730,2,0.48717948717948717
1730,3,0.48096348096348096
1730,4,0.5034965034965035
1730,5,0.5291375291375291
1731,1,0.4972804972804973
1731,2,0.46853146853146854
1731,3,0.49572649572649574
1731,4,0.5112665112665112
1731,5,0.5306915306915307
1732,1,0.5151515151515151
1732,2,0.47707847707847706
1732,3,0.5081585081585082
1732,4,0.5066045066045066
1732,5,0.5066045066045066
1733,1,0.5050505050505051
1733,2,0.45143745143745145
1733,3,0.5066045066045066
1733,4,0.508935508935509
1733,5,0.5050505050505051
1734,1,0.5019425019425019
1734,2,0.473970473970474
1734,3,0.4825174825174825
1734,4,0.5167055167055167
1734,5,0.5097125097125097
1735,1,0.4887334887334887
1735,2,0.4933954933954934
1735,3,0.5003885003885004
1735,4,0.5050505050505051
1735,5,0.5205905205905206
1736,1,0.5151515151515151
1736,2,0.48096348096348096
1736,3,0.5081585081585082
1736,4,0.48174048174048173
1736,5,0.508935508935509
1737,1,0.5182595182595182
1737,2,0.48795648795648794
1737,3,0.5011655011655012
1737,4,0.5073815073815073
1737,5,0.5120435120435121
1738,1,0.5213675213675214
1738,2,0.47474747474747475
1738,3,0.4933954933954934
1738,4,0.508935508935509
1738,5,0.5081585081585082
1739,1,0.5097125097125097
1739,2,0.4731934731934732
1739,3,0.5050505050505051
1739,4,0.5392385392385393
1739,5,0.4926184926184926
1740,1,0.5252525252525253
1740,2,0.48717948717948717
1740,3,0.5027195027195027
1740,4,0.5128205128205128
1740,5,0.5221445221445221
1741,1,0.5299145299145299
1741,2,0.4731934731934732
1741,3,0.5066045066045066
1741,4,0.5151515151515151
1741,5,0.5019425019425019
1742,1,0.5322455322455323
1742,2,0.4755244755244755
1742,3,0.48484848484848486
1742,4,0.5283605283605284
1742,5,0.4926184926184926
1743,1,0.5213675213675214
1743,2,0.46231546231546233
1743,3,0.5050505050505051
1743,4,0.5143745143745144
1743,5,0.5151515151515151
1744,1,0.5275835275835276
1744,2,0.47474747474747475
1744,3,0.49184149184149184
1744,4,0.5112665112665112
1744,5,0.49572649572649574
1745,1,0.5042735042735043
1745,2,0.49184149184149184
1745,3,0.49805749805749805
1745,4,0.5213675213675214
1745,5,0.5174825174825175
1746,1,0.5182595182595182
1746,2,0.48174048174048173
1746,3,0.4902874902874903
1746,4,0.5073815073815073
1746,5,0.5268065268065268
1747,1,0.5112665112665112
1747,2,0.466977466977467
1747,3,0.4933954933954934
1747,4,0.5174825174825175
1747,5,0.5112665112665112
1748,1,0.5174825174825175
1748,2,0.48562548562548563
1748,3,0.5027195027195027
1748,4,0.519036519036519
1748,5,0.5019425019425019
1749,1,0.5058275058275058
1749,2,0.48717948717948717
1749,3,0.49184149184149184
1749,4,0.5174825174825175
1749,5,0.5268065268065268
1750,1,0.5213675213675214
1750,2,0.49417249417249415
1750,3,0.4887334887334887
1750,4,0.5027195027195027
1750,5,0.5097125097125097
1751,1,0.48951048951048953
1751,2,0.4794094794094794
1751,3,0.4988344988344988
1751,4,0.5392385392385393
1751,5,0.5392385392385393
1752,1,0.5205905205905206
1752,2,0.4933954933954934
1752,3,0.4840714840714841
1752,4,0.5275835275835276
1752,5,0.5252525252525253
1753,1,0.5104895104895105
1753,2,0.4840714840714841
1753,3,0.4988344988344988
1753,4,0.519036519036519
1753,5,0.5097125097125097
1754,1,0.5167055167055167
1754,2,0.47707847707847706
1754,3,0.5050505050505051
1754,4,0.5034965034965035
1754,5,0.5081585081585082
1755,1,0.5182595182595182
1755,2,0.49184149184149184
1755,3,0.4972804972804973
1755,4,0.5097125097125097
1755,5,0.5477855477855478
1756,1,0.5042735042735043
1756,2,0.46231546231546233
1756,3,0.508935508935509
1756,4,0.5151515151515151
1756,5,0.5252525252525253
1757,1,0.5135975135975136
1757,2,0.4926184926184926
1757,3,0.5011655011655012
1757,4,0.5151515151515151
1757,5,0.5229215229215229
1758,1,0.5314685314685315
1758,2,0.46153846153846156
1758,3,0.4972804972804973
1758,4,0.5236985236985237
1758,5,0.5135975135975136
1759,1,0.5143745143745144
1759,2,0.4840714840714841
1759,3,0.4755244755244755
1759,4,0.5027195027195027
1759,5,0.5081585081585082
1760,1,0.5268065268065268
1760,2,0.46076146076146074
1760,3,0.5058275058275058
1760,4,0.5221445221445221
1760,5,0.5508935508935509
1761,1,0.5322455322455323
1761,2,0.49417249417249415
1761,3,0.494949494949495
1761,4,0.48096348096348096
1761,5,0.5174825174825175
1762,1,0.5205905205905206
1762,2,0.48717948717948717
1762,3,0.48562548562548563
1762,4,0.48795648795648794
1762,5,0.5050505050505051
1763,1,0.5104895104895105
1763,2,0.48096348096348096
1763,3,0.4763014763014763
1763,4,0.5073815073815073
1763,5,0.5143745143745144
1764,1,0.5291375291375291
1764,2,0.4840714840714841
1764,3,0.49106449106449107
1764,4,0.49805749805749805
1764,5,0.5050505050505051
1765,1,0.5306915306915307
1765,2,0.4677544677544678
1765,3,0.4731934731934732
1765,4,0.5081585081585082
1765,5,0.5252525252525253
1766,1,0.5322455322455323
1766,2,0.49572649572649574
1766,3,0.49417249417249415
1766,4,0.5003885003885004
1766,5,0.5221445221445221
1767,1,0.5120435120435121
1767,2,0.4996114996114996
1767,3,0.4972804972804973
1767,4,0.494949494949495
1767,5,0.4965034965034965
1768,1,0.4933954933954934
1768,2,0.5050505050505051
1768,3,0.5011655011655012
1768,4,0.49805749805749805
1768,5,0.4996114996114996
1769,1,0.508935508935509
1769,2,0.44988344988344986
1769,3,0.49417249417249415
1769,4,0.49417249417249415
1769,5,0.5112665112665112
1770,1,0.5143745143745144
1770,2,0.45765345765345766
1770,3,0.47086247086247085
1770,4,0.5283605283605284
1770,5,0.5167055167055167
1771,1,0.5283605283605284
1771,2,0.4887334887334887
1771,3,0.4825174825174825
1771,4,0.508935508935509
1771,5,0.5174825174825175
1772,1,0.5003885003885004
1772,2,0.48562548562548563
1772,3,0.4825174825174825
1772,4,0.49184149184149184
1772,5,0.5143745143745144
1773,1,0.5236985236985237
1773,2,0.4864024864024864
1773,3,0.5034965034965035
1773,4,0.5213675213675214
1773,5,0.5073815073815073
1774,1,0.5299145299145299
1774,2,0.452991452991453
1774,3,0.48562548562548563
1774,4,0.5213675213675214
1774,5,0.5229215229215229
1775,1,0.5221445221445221
1775,2,0.4755244755244755
1775,3,0.47863247863247865
1775,4,0.48795648795648794
1775,5,0.5198135198135199
1776,1,0.5104895104895105
1776,2,0.4840714840714841
1776,3,0.49106449106449107
1776,4,0.494949494949495
1776,5,0.5236985236985237
1777,1,0.533022533022533
1777,2,0.4700854700854701
1777,3,0.4902874902874903
1777,4,0.519036519036519
1777,5,0.5034965034965035
1778,1,0.5066045066045066
1778,2,0.48562548562548563
1778,3,0.48717948717948717
1778,4,0.5034965034965035
1778,5,0.5229215229215229
1779,1,0.5135975135975136
1779,2,0.48096348096348096
1779,3,0.515928515928516
1779,4,0.5244755244755245
1779,5,0.4972804972804973
1780,1,0.5151515151515151
1780,2,0.4731934731934732
1780,3,0.4825174825174825
1780,4,0.5019425019425019
1780,5,0.508935508935509
1781,1,0.508935508935509
1781,2,0.4630924630924631
1781,3,0.5003885003885004
1781,4,0.5205905205905206
1781,5,0.5135975135975136
1782,1,0.494949494949495
1782,2,0.4755244755244755
1782,3,0.48951048951048953
1782,4,0.5097125097125097
1782,5,0.5407925407925408
1783,1,0.5167055167055167
1783,2,0.48795648795648794
1783,3,0.4902874902874903
1783,4,0.5027195027195027
1783,5,0.5112665112665112
1784,1,0.5167055167055167
1784,2,0.48329448329448327
1784,3,0.5081585081585082
1784,4,0.5011655011655012
1784,5,0.5112665112665112
1785,1,0.49805749805749805
1785,2,0.49106449106449107
1785,3,0.4560994560994561
1785,4,0.5213675213675214
1785,5,0.5198135198135199
1786,1,0.5174825174825175
1786,2,0.4933954933954934
1786,3,0.48096348096348096
1786,4,0.5128205128205128
1786,5,0.5097125097125097
1787,1,0.5361305361305362
1787,2,0.4592074592074592
1787,3,0.49106449106449107
1787,4,0.5182595182595182
1787,5,0.5058275058275058
1788,1,0.5198135198135199
1788,2,0.4825174825174825
1788,3,0.5066045066045066
1788,4,0.5011655011655012
1788,5,0.5174825174825175
1789,1,0.519036519036519
1789,2,0.46853146853146854
1789,3,0.4965034965034965
1789,4,0.515928515928516
1789,5,0.5034965034965035
1790,1,0.5283605283605284
1790,2,0.4716394716394716
1790,3,0.4801864801864802
1790,4,0.5135975135975136
1790,5,0.5151515151515151
1791,1,0.533022533022533
1791,2,0.4592074592074592
1791,3,0.49572649572649574
1791,4,0.5198135198135199
1791,5,0.4996114996114996
1792,1,0.515928515928516
1792,2,0.4887334887334887
1792,3,0.48484848484848486
1792,4,0.5097125097125097
1792,5,0.5174825174825175
1793,1,0.4996114996114996
1793,2,0.46464646464646464
1793,3,0.48951048951048953
1793,4,0.5229215229215229
1793,5,0.508935508935509
1794,1,0.4926184926184926
1794,2,0.4794094794094794
1794,3,0.4933954933954934
1794,4,0.5299145299145299
1794,5,0.5112665112665112
1795,1,0.4965034965034965
1795,2,0.466977466977467
1795,3,0.4840714840714841
1795,4,0.5128205128205128
1795,5,0.5337995337995338
1796,1,0.5322455322455323
1796,2,0.473970473970474
1796,3,0.48096348096348096
1796,4,0.515928515928516
1796,5,0.5229215229215229
1797,1,0.5104895104895105
1797,2,0.48174048174048173
1797,3,0.494949494949495
1797,4,0.5291375291375291
1797,5,0.5058275058275058
1798,1,0.5423465423465423
1798,2,0.4731934731934732
1798,3,0.48484848484848486
1798,4,0.4965034965034965
1798,5,0.5042735042735043
1799,1,0.5143745143745144
1799,2,0.47086247086247085
1799,3,0.5034965034965035
1799,4,0.4902874902874903
1799,5,0.5283605283605284
1800,1,0.5229215229215229
1800,2,0.4794094794094794
1800,3,0.49572649572649574
1800,4,0.5128205128205128
1800,5,0.5135975135975136
1801,1,0.49417249417249415
1801,2,0.4693084693084693
1801,3,0.4933954933954934
1801,4,0.5003885003885004
1801,5,0.5112665112665112
1802,1,0.5314685314685315
1802,2,0.48562548562548563
1802,3,0.48951048951048953
1802,4,0.4965034965034965
1802,5,0.5112665112665112
1803,1,0.5011655011655012
1803,2,0.4840714840714841
1803,3,0.48329448329448327
1803,4,0.49805749805749805
1803,5,0.5198135198135199
1804,1,0.5322455322455323
1804,2,0.48096348096348096
1804,3,0.4677544677544678
1804,4,0.49184149184149184
1804,5,0.48951048951048953
1805,1,0.4972804972804973
1805,2,0.4864024864024864
1805,3,0.4926184926184926
1805,4,0.5081585081585082
1805,5,0.5104895104895105
1806,1,0.5198135198135199
1806,2,0.48329448329448327
1806,3,0.4755244755244755
1806,4,0.5182595182595182
1806,5,0.5058275058275058
1807,1,0.5066045066045066
1807,2,0.494949494949495
1807,3,0.4630924630924631
1807,4,0.5151515151515151
1807,5,0.5213675213675214
1808,1,0.5244755244755245
1808,2,0.48562548562548563
1808,3,0.4864024864024864
1808,4,0.508935508935509
1808,5,0.5066045066045066
1809,1,0.49805749805749805
1809,2,0.47241647241647244
1809,3,0.5120435120435121
1809,4,0.5027195027195027
1809,5,0.5198135198135199
1810,1,0.5229215229215229
1810,2,0.48717948717948717
1810,3,0.48562548562548563
1810,4,0.49572649572649574
1810,5,0.5182595182595182
1811,1,0.4965034965034965
1811,2,0.47863247863247865
