draw,rt_quintile,p_choose_S
1476,2,0.46213412567221035
1476,3,0.4901837183532434
1476,4,0.5181915601042586
1476,5,0.5471243084202791
1477,1,0.3907619439483347
1477,2,0.4444085456197061
1477,3,0.5061620740276646
1477,4,0.5061747470726159
1477,5,0.5208346042933473
1478,1,0.37665933635473714
1478,2,0.45707951979453665
1478,3,0.49735859819635336
1478,4,0.4934154726153777
1478,5,0.540038375008656
1479,1,0.3704929395006465
1479,2,0.45904632747930146
1479,3,0.49678803781878705
1479,4,0.5238478445170178
1479,5,0.4663244643452133
1480,1,0.4231884195212046
1480,2,0.44846770950227705
1480,3,0.49229572833856344
1480,4,0.4892266548963058
1480,5,0.5249487663893145
1481,1,0.38775548097533896
1481,2,0.4517714250197916
1481,3,0.4902778714801302
1481,4,0.49071282647338305
1481,5,0.5477565316197757
1482,1,0.39992105459844474
1482,2,0.4646367269345236
1482,3,0.4905274334992693
1482,4,0.49875396505897257
1482,5,0.5444248967467329
1483,1,0.4140314785284006
1483,2,0.4727868026718821
1483,3,0.4973547992362745
1483,4,0.48577701437922644
1483,5,0.49391972406004525
1484,1,0.3502541441886409
1484,2,0.4662410507494553
1484,3,0.4885716441236325
1484,4,0.5059713119192522
1484,5,0.5555393055653572
1485,1,0.3829487350099686
1485,2,0.46416903806209386
1485,3,0.4843445635283028
1485,4,0.5110695103198761
1485,5,0.5130481361738259
1486,1,0.3970036651787833
1486,2,0.46448215412659943
1486,3,0.48836304888319215
1486,4,0.4959725417533162
1486,5,0.5496244663169484
1487,1,0.37647174587706683
1487,2,0.4524528115882668
1487,3,0.5035695968582227
1487,4,0.521538240665459
1487,5,0.5500467244522562
1488,1,0.39508003245195006
1488,2,0.47749054742881303
1488,3,0.4901594116933691
1488,4,0.5121719553636244
1488,5,0.5554823545680316
1489,1,0.3863689678049069
1489,2,0.46164594016310323
1489,3,0.504786612065328
1489,4,0.5057578436194416
1489,5,0.5376342051116867
1490,1,0.4596452076907898
1490,2,0.4610306074002645
1490,3,0.48293301156180035
1490,4,0.4884436638966216
1490,5,0.5151159049792419
1491,1,0.376683180787457
1491,2,0.4612269864426962
1491,3,0.47695558074314637
1491,4,0.5090396316908723
1491,5,0.49403140514421007
1492,1,0.3903047922213661
1492,2,0.464315212358943
1492,3,0.48701964394940184
1492,4,0.4796683043974768
1492,5,0.47820396308175006
1493,1,0.3655136662334987
1493,2,0.44916705101866006
1493,3,0.47601002353467203
1493,4,0.5486721654057247
1493,5,0.46829169208976884
1494,1,0.4136135745563256
1494,2,0.4580512585398699
1494,3,0.4927872606614793
1494,4,0.5137782935746191
1494,5,0.4883459174001236
1495,1,0.39779354108179027
1495,2,0.4637342030673836
1495,3,0.5050228870814454
1495,4,0.5011045661858637
1495,5,0.5283186922133744
1496,1,0.390891403982658
1496,2,0.46181661965171306
1496,3,0.4777026572174886
1496,4,0.5148838074860131
1496,5,0.5191017672224225
1497,1,0.3919802736957039
1497,2,0.4513354806970007
1497,3,0.5031436046899357
1497,4,0.5281546148054208
1497,5,0.5379194192431856
1498,1,0.38699827172214024
1498,2,0.4465649526318799
1498,3,0.4799298548281815
1498,4,0.5312660155434004
1498,5,0.5080957596323636
1499,1,0.39217764541606365
1499,2,0.4724459684404652
1499,3,0.48672379512880665
1499,4,0.5239054854368215
1499,5,0.5299354151892832
1500,1,0.39154312477393366
1500,2,0.4652846320209059
1500,3,0.5067852150465413
1500,4,0.4895102481573043
1500,5,0.5387340611291593
1501,1,0.38345613583373417
1501,2,0.4561433023674236
1501,3,0.5037698024922553
1501,4,0.516646154462386
1501,5,0.5286773512508637
1502,1,0.39751760995799085
1502,2,0.45446400362599054
1502,3,0.5098999345104238
1502,4,0.5046726845237758
1502,5,0.5053138956742538
1503,1,0.3756288945997221
1503,2,0.46404936918887224
1503,3,0.527963449066474
1503,4,0.5253082489652524
1503,5,0.48290638092845983
1504,1,0.3905516424879859
1504,2,0.44802386076212775
1504,3,0.5017373566099641
1504,4,0.5201991869339327
1504,5,0.5216961569208018
1505,1,0.4162655245536828
1505,2,0.484939398335531
1505,3,0.4891468240951828
1505,4,0.5111329693441812
1505,5,0.4897703434790904
1506,1,0.42162640742735225
1506,2,0.4730790641716433
1506,3,0.4641011128523842
1506,4,0.5110667392911505
1506,5,0.5311940315309306
1507,1,0.41391314790859934
1507,2,0.45834678933403905
1507,3,0.5165227192514832
1507,4,0.5245588424233192
1507,5,0.5106494778602093
1508,1,0.41266969548344284
1508,2,0.4813939317849346
1508,3,0.4943215685361017
1508,4,0.5073972584106728
1508,5,0.5097486073696598
1509,1,0.4008451511081327
1509,2,0.46127696444297794
1509,3,0.5044457602259959
1509,4,0.5108046498534181
1509,5,0.5107950072328874
1510,1,0.35655176284415707
1510,2,0.443186442755231
1510,3,0.4988457507939098
1510,4,0.5489901973056879
1510,5,0.5625869033826936
1511,1,0.4008920096819678
1511,2,0.46673865540439197
1511,3,0.48550850050459865
1511,4,0.511269313437108
1511,5,0.5148884927042019
1512,1,0.4167857074031752
1512,2,0.4532263848202981
1512,3,0.4888411792909717
1512,4,0.5299959955902263
1512,5,0.48756849715541234
1513,1,0.4037593094738895
1513,2,0.44854887733129845
1513,3,0.493645095925046
1513,4,0.5268962444396825
1513,5,0.5259188024815301
1514,1,0.39557659854304056
1514,2,0.48357927368519366
1514,3,0.51771323452311
1514,4,0.5029576569272232
1514,5,0.47535668198889997
1515,1,0.40447208938924467
1515,2,0.4798763492017197
1515,3,0.47811826160146087
1515,4,0.5390335996792889
1515,5,0.5388769703309405
1516,1,0.38584017684904737
1516,2,0.4565426882602535
1516,3,0.4884481639949049
1516,4,0.5163607203404867
1516,5,0.5259983718271338
1517,1,0.4305951586194374
1517,2,0.463660074438292
1517,3,0.5050662208122
1517,4,0.49204304035269547
1517,5,0.520888021936919
1518,1,0.41596112253487655
1518,2,0.43377813549657
1518,3,0.4775445997221822
1518,4,0.526582236071511
1518,5,0.5448242102547033
1519,1,0.4495557290735305
1519,2,0.44796738688911153
1519,3,0.5160854591691333
1519,4,0.5036451482705643
1519,5,0.5175970172044687
1520,1,0.4425969292714866
1520,2,0.4513914801032546
1520,3,0.5163904765852873
1520,4,0.5056861894793683
1520,5,0.5409655590988469
1521,1,0.41705371438031025
1521,2,0.4561852283759477
1521,3,0.5064334884624246
1521,4,0.49816021380086867
1521,5,0.5608098388816158
1522,1,0.4145444518686687
1522,2,0.45291888523746787
1522,3,0.4808736063254305
1522,4,0.4935260737304137
1522,5,0.48452990816291014
1523,1,0.3859313729385593
1523,2,0.47136729676153893
1523,3,0.4894678149617949
1523,4,0.5247166195118682
1523,5,0.5570858166167676
1524,1,0.3962200512475645
1524,2,0.46597668860973007
1524,3,0.5020210202051435
1524,4,0.5240234609969951
1524,5,0.4709775311112928
1525,1,0.37953513854467064
1525,2,0.4612313649076326
1525,3,0.49336984716713195
1525,4,0.5292919227783457
1525,5,0.5015809784389068
1526,1,0.41832717295538685
1526,2,0.45536284499234075
1526,3,0.47968121173825323
1526,4,0.5144603116790472
1526,5,0.5352229698695714
1527,1,0.41037562875749756
1527,2,0.4749854974339168
1527,3,0.4731582652268963
1527,4,0.5195877615261838
1527,5,0.5169017999941713
1528,1,0.4178949797084619
1528,2,0.4484797088566514
1528,3,0.46991963737192255
1528,4,0.5164250324307919
1528,5,0.5113330265929454
1529,1,0.39349251818494146
1529,2,0.4701078117247877
1529,3,0.5059141886661184
1529,4,0.5116736287047384
1529,5,0.5011749478217443
1530,1,0.38809526268853795
1530,2,0.4636663617644962
1530,3,0.4950158230699008
1530,4,0.4853933541363179
1530,5,0.5299859752400016
1531,1,0.43156449452011564
1531,2,0.4584150477797179
1531,3,0.49833434104302504
1531,4,0.5040479919933984
1531,5,0.503240399242444
1532,1,0.4110802433937123
1532,2,0.45309541955992344
1532,3,0.4767844138692713
1532,4,0.5197800440515268
1532,5,0.4860283325822655
1533,1,0.39828416817680046
1533,2,0.44778156079047077
1533,3,0.507842741785049
1533,4,0.5110064582204659
1533,5,0.5179579792276509
1534,1,0.3695284642828348
1534,2,0.46497318713943664
1534,3,0.506286918910917
1534,4,0.4908262915954292
1534,5,0.522245814237911
1535,1,0.42351501651961393
1535,2,0.4436596206463448
1535,3,0.4808251715098316
1535,4,0.5368332980173256
1535,5,0.5268000206980086
1536,1,0.4194886230190919
1536,2,0.4379583533155056
1536,3,0.49511015509082046
1536,4,0.5248216599258522
1536,5,0.4844432702020684
1537,1,0.4260492309270462
1537,2,0.45199543316539365
1537,3,0.49075974381006593
1537,4,0.5057859587855182
1537,5,0.5360842016448688
1538,1,0.39350909396329825
1538,2,0.47255725419952976
1538,3,0.48505647260383533
1538,4,0.49482942662854446
1538,5,0.47456012624596644
1539,1,0.4025172280966686
1539,2,0.4611184475116679
1539,3,0.5057007546741137
1539,4,0.5216469467168141
1539,5,0.5480394699170439
1540,1,0.3795239824448708
1540,2,0.4498925416553575
1540,3,0.4895997766371196
1540,4,0.5442162314512132
1540,5,0.5152246047038125
1541,1,0.411220643680919
1541,2,0.4646475516020857
1541,3,0.47411016017910607
1541,4,0.5240296111354246
1541,5,0.44666006812751063
1542,1,0.40123234624863086
1542,2,0.4687559017652548
1542,3,0.4853795074989093
1542,4,0.5256921130067215
1542,5,0.49823148832474873
1543,1,0.408852631424007
1543,2,0.45516281233195177
1543,3,0.484826545007897
1543,4,0.5135315169121186
1543,5,0.4708776096099589
1544,1,0.38478598052255686
1544,2,0.4648811011574616
1544,3,0.5042194369570209
1544,4,0.5212989466373245
1544,5,0.5184856829904488
1545,1,0.43177169158879497
1545,2,0.4579391206055569
1545,3,0.4960108352343863
1545,4,0.5219271885921832
1545,5,0.5119678945542656
1546,1,0.42288670720347343
1546,2,0.47579002419062894
1546,3,0.5114087340964544
1546,4,0.5303543554221518
1546,5,0.5232485594221414
1547,1,0.4419640152915863
1547,2,0.45368383842326054
1547,3,0.47575179759604536
1547,4,0.5083252177134115
1547,5,0.5279422650532547
1548,1,0.4283659058408122
1548,2,0.46480114095256553
1548,3,0.5176549190510651
1548,4,0.5148215378787246
1548,5,0.5381365063168719
1549,1,0.3944525473285048
1549,2,0.46075958659506805
1549,3,0.48751726791312033
1549,4,0.5398411365758071
1549,5,0.5336025883507708
1550,1,0.3788503685056277
1550,2,0.46484545605017835
1550,3,0.4802300964963283
1550,4,0.5200084225282404
1550,5,0.5199705920034323
1551,1,0.4127816975732773
1551,2,0.46598020174166
1551,3,0.5018701927765568
1551,4,0.5163603967723501
1551,5,0.50767633989454
1552,1,0.4205498519063251
1552,2,0.46857572163486383
1552,3,0.49949437372207145
1552,4,0.5197958300205064
1552,5,0.5285587031724829
1553,1,0.42729115558543684
1553,2,0.4592988737527636
1553,3,0.4866198999042094
1553,4,0.5005527083977901
1553,5,0.5365020903622643
1554,1,0.3990624011483615
1554,2,0.4689135195020365
1554,3,0.5106991176484337
1554,4,0.535040582618656
1554,5,0.5294914297497753
1555,1,0.41893826869437606
1555,2,0.463283833830837
1555,3,0.5074939808138668
1555,4,0.5096801846691608
1555,5,0.5330491092545827
1556,1,0.3947629202728187
1556,2,0.4466143875513616
1556,3,0.5178254744907184
1556,4,0.5202877382265585
1556,5,0.5046475111532799
1557,1,0.43142692964812335
1557,2,0.4544489322277525
1557,3,0.5057267330699664
1557,4,0.491105363534762
1557,5,0.5261868186741738
1558,1,0.4364931656779954
1558,2,0.45670359690336565
1558,3,0.5020510443449872
1558,4,0.4663896369033428
1558,5,0.5327116365384754
1559,1,0.3868118029707255
1559,2,0.48664609616198423
1559,3,0.48665353421799296
1559,4,0.4930816145655535
1559,5,0.5138912234288087
1560,1,0.4031816110198224
1560,2,0.4835657502016874
1560,3,0.5066717291731347
1560,4,0.5261502874054845
1560,5,0.5211315729454041
1561,1,0.4346097585222234
1561,2,0.4829693617648319
1561,3,0.4699557377235675
1561,4,0.5218152080413333
1561,5,0.4961948740765195
1562,1,0.4407835321406358
1562,2,0.4718815044574801
1562,3,0.5061465502201697
1562,4,0.5295432489738119
1562,5,0.4956102289553777
1563,1,0.39329446407746294
1563,2,0.45881590561356844
1563,3,0.4855184667750036
1563,4,0.5252159283034753
1563,5,0.5469021982126328
1564,1,0.41240261056970684
1564,2,0.4668757099113353
1564,3,0.5223392354471555
1564,4,0.5073605178261837
1564,5,0.48220830122354
1565,1,0.43595434649521986
1565,2,0.45275827807918345
1565,3,0.48154638295815716
1565,4,0.49904923593866135
1565,5,0.5191133999882853
1566,1,0.38514847086790366
1566,2,0.47057824663858067
1566,3,0.50628442641505
1566,4,0.5010527598737945
1566,5,0.5207434713580958
1567,1,0.4157504706580769
1567,2,0.4387250368373543
1567,3,0.4960806082988166
1567,4,0.5087372441829203
1567,5,0.519660696133005
1568,1,0.42695507081842826
1568,2,0.44576312017760117
1568,3,0.5081397187219695
1568,4,0.5165140333138225
1568,5,0.5064986632467753
1569,1,0.42710499517914247
1569,2,0.4763108517555459
1569,3,0.47015010166384125
1569,4,0.5072362036633502
1569,5,0.5014619787473653
1570,1,0.4141253145300451
1570,2,0.4660164500065927
1570,3,0.4808799097882651
1570,4,0.4897272055828675
1570,5,0.5294253758352466
1571,1,0.40459327663923367
1571,2,0.46992602175229364
1571,3,0.5035695172793594
1571,4,0.5275519436765838
1571,5,0.5070649258254873
1572,1,0.41750655438067763
1572,2,0.45965833191184824
1572,3,0.49381580272602466
1572,4,0.5198217185946282
1572,5,0.481910963210865
1573,1,0.42637673294274514
1573,2,0.4655817812054946
1573,3,0.4942901492820535
1573,4,0.5190842740940257
1573,5,0.47412549782434643
1574,1,0.4102323946357153
1574,2,0.4727334802405481
1574,3,0.49116994402241315
1574,4,0.49789939299055774
1574,5,0.5366750790209116
1575,1,0.37326025518857686
1575,2,0.46148947267722995
1575,3,0.4990192135945611
1575,4,0.5172218027085134
1575,5,0.5269094148802685
1576,1,0.43464090417014867
1576,2,0.4734136448604286
1576,3,0.5029350627574048
1576,4,0.5031410254528981
1576,5,0.5295298434075422
1577,1,0.41984158594730797
1577,2,0.4936348769401013
1577,3,0.4838242935452267
1577,4,0.5116537880719251
1577,5,0.4907703632433308
1578,1,0.39289640776207646
1578,2,0.48084663395251637
1578,3,0.4978228506986638
1578,4,0.5272245774448489
1578,5,0.5301584625803935
1579,1,0.39911012056862416
1579,2,0.4590547197700574
1579,3,0.5166124798164198
1579,4,0.5358549097030666
1579,5,0.5357995028349736
1580,1,0.4266110512294309
1580,2,0.461796145659981
1580,3,0.48831437116744486
1580,4,0.5215933554075822
1580,5,0.4789584950252109
1581,1,0.4195105558288372
1581,2,0.45852711481364705
1581,3,0.49540497671128797
1581,4,0.496279634097136
1581,5,0.5021380329329674
1582,1,0.39294397640587075
1582,2,0.4386069188234575
1582,3,0.4911794101997677
1582,4,0.5217738733882611
1582,5,0.5543752847227271
1583,1,0.4237494079167871
1583,2,0.49020692568149565
1583,3,0.5036374162785341
1583,4,0.5073580774108606
1583,5,0.49753190938602987
1584,1,0.4322329951260255
1584,2,0.4990511003978433
1584,3,0.47421688925576577
1584,4,0.5091977969332895
1584,5,0.5075056064808978
1585,1,0.42155971437324385
1585,2,0.46959064328354844
1585,3,0.4840735674763243
1585,4,0.5089470901093573
1585,5,0.4913934306393956
1586,1,0.40880481050201534
1586,2,0.4793728325648061
1586,3,0.49099265621703125
1586,4,0.5058888264561598
1586,5,0.482684073309655
1587,1,0.39699415262930404
1587,2,0.46382769797837736
1587,3,0.5056178515760351
1587,4,0.5017272272207289
1587,5,0.4761584477024776
1588,1,0.4017841886957184
1588,2,0.45551434148275
1588,3,0.477181193780528
1588,4,0.509178516491586
1588,5,0.5221761999007148
1589,1,0.40039809248017416
1589,2,0.46078403205134455
1589,3,0.4933561957069952
1589,4,0.49729662886571113
1589,5,0.5317176498788379
1590,1,0.41517839401847934
1590,2,0.48134002586139024
1590,3,0.5000338254963944
1590,4,0.4986318322056927
1590,5,0.5242629451790899
1591,1,0.4007175851248557
1591,2,0.4773088086638159
1591,3,0.5081425628654884
1591,4,0.5080744404056413
1591,5,0.5040235213940071
1592,1,0.40105272665802427
1592,2,0.47885063617106316
1592,3,0.5052346794559215
1592,4,0.5038318216489414
1592,5,0.5223840139786369
1593,1,0.4185640722583253
1593,2,0.4424658252519353
1593,3,0.497318676272831
1593,4,0.49491810718573925
1593,5,0.5009186219579066
1594,1,0.4257351385475045
1594,2,0.47518981956209927
1594,3,0.5139347384783642
1594,4,0.49417992387834575
1594,5,0.4793150875128742
1595,1,0.3677112765619576
1595,2,0.47221418836012335
1595,3,0.49835522797163234
1595,4,0.5237207247575535
1595,5,0.5140152901471186
1596,1,0.38698122527213413
1596,2,0.44199031734525884
1596,3,0.4978364731350843
1596,4,0.5171354850451528
1596,5,0.48216628829199226
1597,1,0.3807698478222074
1597,2,0.4408193840991358
1597,3,0.4862875298784265
1597,4,0.5185100029621893
1597,5,0.5269466625336291
1598,1,0.3806354444252741
1598,2,0.4507433210200012
1598,3,0.46592690252349783
1598,4,0.5349189202544877
1598,5,0.5240952762400539
1599,1,0.3985375826501494
1599,2,0.44104062423186524
1599,3,0.48566201423668387
1599,4,0.5101771784775986
1599,5,0.5341197190336638
1600,1,0.4482668183691964
1600,2,0.4444979055009119
1600,3,0.4650174089942342
1600,4,0.5103149639383838
1600,5,0.5464015320435194
1601,1,0.4103741714588669
1601,2,0.4546868023351589
1601,3,0.491787445359339
1601,4,0.5250168573295758
1601,5,0.4920484953879427
1602,1,0.40459980546575397
1602,2,0.4638659843033345
1602,3,0.4877770120261949
1602,4,0.49845610041584976
1602,5,0.4912092294347701
1603,1,0.4312704442489357
1603,2,0.46495623253291224
1603,3,0.5035888292649746
1603,4,0.5091076681352368
1603,5,0.5096237423042337
1604,1,0.4325985724017423
1604,2,0.4425044273919362
1604,3,0.4846803439140829
1604,4,0.5146550866121662
1604,5,0.522547848797869
1605,1,0.37362086355428703
1605,2,0.4561862464245304
1605,3,0.4984906153713221
1605,4,0.5149968738963059
1605,5,0.499204318174878
1606,1,0.4256318409700085
1606,2,0.4544626526193771
1606,3,0.5142848466545044
1606,4,0.515696674420744
1606,5,0.5122644628445988
1607,1,0.4196846266668672
1607,2,0.4547630703197044
1607,3,0.49896225758217594
1607,4,0.4815184544290527
1607,5,0.4941296059792769
1608,1,0.4104860629891142
1608,2,0.4741841570618487
1608,3,0.5004013450175957
1608,4,0.5065896077904005
1608,5,0.5336647152192614
1609,1,0.41144886014360443
1609,2,0.46694906065981856
1609,3,0.5062013235442896
1609,4,0.529554601390326
1609,5,0.5033868380093046
1610,1,0.40760192042890464
1610,2,0.4905339136923677
1610,3,0.4889445812677756
1610,4,0.5031763720575037
1610,5,0.5198575229431689
1611,1,0.4272361832576742
1611,2,0.47333866236389033
1611,3,0.4938835511814631
1611,4,0.5150494351908564
1611,5,0.5011939181850933
1612,1,0.412670657238624
1612,2,0.443506525908371
1612,3,0.49045700533064124
1612,4,0.4938740716872526
1612,5,0.5287529649300443
1613,1,0.4549805512350745
1613,2,0.4759531889378759
1613,3,0.4995651981132986
1613,4,0.4936476191266024
1613,5,0.5214338560739042
1614,1,0.4454097392889465
1614,2,0.4727687942013361
1614,3,0.48812050507010246
1614,4,0.5025237848868869
1614,5,0.4480725635568661
1615,1,0.43749404050204005
1615,2,0.468338569947971
1615,3,0.48328357144202405
1615,4,0.5034920335201002
1615,5,0.5085171462404631
1616,1,0.4352152025509892
1616,2,0.46167999527780335
1616,3,0.48661707870094756
1616,4,0.5007092640650272
1616,5,0.5190154157891743
1617,1,0.4234325377090233
1617,2,0.4567313782024018
1617,3,0.4979884749249318
1617,4,0.5058317934553092
1617,5,0.532421740803139
1618,1,0.3984400643184115
1618,2,0.460034984393563
1618,3,0.5060495908215407
1618,4,0.5208651105423237
1618,5,0.5193912190671671
1619,1,0.3995776240977289
1619,2,0.4534721351227072
1619,3,0.4875746746950823
1619,4,0.5068076196004776
1619,5,0.5184566057782952
1620,1,0.39520238417742737
1620,2,0.45148094430423463
1620,3,0.4858549633623736
1620,4,0.5360918140522438
1620,5,0.523144352429155
1621,1,0.3815271226391014
1621,2,0.4444388266783631
1621,3,0.5042821034401003
1621,4,0.5063500012982166
1621,5,0.5092857501842286
1622,1,0.4266100139309879
1622,2,0.45412165929305925
1622,3,0.5092800748400672
1622,4,0.5220613994568133
1622,5,0.5056208939525341
1623,1,0.3900940685933857
1623,2,0.46191829731879624
1623,3,0.512605027038056
1623,4,0.507685464564404
1623,5,0.4825551864067246
1624,1,0.39927797911468244
1624,2,0.45108440527322236
1624,3,0.4985427100329168
1624,4,0.5118159460927243
1624,5,0.5693591496433735
1625,1,0.44578723100833784
1625,2,0.4450669553271163
1625,3,0.505899229610086
1625,4,0.5079755017675469
1625,5,0.529608277633345
1626,1,0.4020261229347206
1626,2,0.4510418831196295
1626,3,0.48485365977702266
1626,4,0.5174968767125855
1626,5,0.4757870870077945
1627,1,0.41397942214399286
1627,2,0.46026329452956105
1627,3,0.483373612496274
1627,4,0.502818127584125
1627,5,0.48087499714723947
1628,1,0.446959001867408
1628,2,0.47351383511100176
1628,3,0.46709971583063464
1628,4,0.5208104894792734
1628,5,0.4718539292316977
1629,1,0.4142408120369018
1629,2,0.4610954082887532
1629,3,0.52552397091932
1629,4,0.4833289173579098
1629,5,0.5369804111593661
1630,1,0.38850942266424154
1630,2,0.4578541944371548
1630,3,0.5044362261226777
1630,4,0.5209977454327599
1630,5,0.5221474518330449
1631,1,0.41487553959192824
1631,2,0.4400244001691424
1631,3,0.4889248218106016
1631,4,0.497099803795622
1631,5,0.4768855906976437
1632,1,0.4188639574148971
1632,2,0.4689552923031758
1632,3,0.5091400758298561
1632,4,0.5008187847846524
1632,5,0.561161499614016
1633,1,0.4116713469032832
1633,2,0.4685355696039234
1633,3,0.5116566134040275
1633,4,0.489480015710907
1633,5,0.4963207248763483
1634,1,0.4084642049021127
1634,2,0.46760045341036743
1634,3,0.49920331450835953
1634,4,0.5280177368862122
1634,5,0.47899679974135473
1635,1,0.4187695084417626
1635,2,0.4637577286867878
1635,3,0.4971120321727673
1635,4,0.5010397820832353
1635,5,0.548009048242938
1636,1,0.4404487013031449
1636,2,0.48539327748915473
1636,3,0.4890984938861758
1636,4,0.5087453802790952
1636,5,0.5150788657345167
1637,1,0.4027381697766882
1637,2,0.4681111360049423
1637,3,0.47835435991661707
1637,4,0.5072158147875665
1637,5,0.5393246523873233
1638,1,0.3860231864785915
1638,2,0.47680319624778766
1638,3,0.4989690958495954
1638,4,0.5269985323841925
1638,5,0.48740688659916676
1639,1,0.4068590994636721
1639,2,0.47526279996935644
1639,3,0.4859330083826934
1639,4,0.47022530690621495
1639,5,0.5032421778214641
1640,1,0.4041728165241297
1640,2,0.4497264643222313
1640,3,0.5056714508939507
1640,4,0.49401658979033264
1640,5,0.5140239556202256
1641,1,0.38234195575291247
1641,2,0.4430505426318171
1641,3,0.4841737713706773
1641,4,0.503595835635296
1641,5,0.5358350865861963
1642,1,0.41248319671366407
1642,2,0.45647441906453484
1642,3,0.5006724539655059
1642,4,0.49717376922546236
1642,5,0.553227833536696
1643,1,0.4232954301033006
1643,2,0.4757697572178935
1643,3,0.49574136919675676
1643,4,0.4720036961795538
1643,5,0.5510671096262576
1644,1,0.37483859920097307
1644,2,0.4380535983777466
1644,3,0.5189951324115585
1644,4,0.49387279324823913
1644,5,0.5380321649212083
1645,1,0.4037766974960248
1645,2,0.4603550366086194
1645,3,0.507393797467902
1645,4,0.49112822243179144
1645,5,0.4804142267226554
1646,1,0.376579483835766
1646,2,0.4396797933568423
1646,3,0.5159876213626311
1646,4,0.525836901313942
1646,5,0.4947782769918155
1647,1,0.46949165891257405
1647,2,0.4493156997150257
1647,3,0.48737071094896467
1647,4,0.48935295937652706
1647,5,0.5097373129911651
1648,1,0.40201535477737516
1648,2,0.47089499395717266
1648,3,0.517022135060282
1648,4,0.5115935318131177
1648,5,0.5265673241296756
1649,1,0.4211841948932733
1649,2,0.4487625863279667
1649,3,0.4980275602998359
1649,4,0.48691832876154145
1649,5,0.532851591801424
1650,1,0.41270004491884466
1650,2,0.46403055516823216
1650,3,0.5155508194018369
1650,4,0.4984328121654823
1650,5,0.51187544980858
1651,1,0.4077419779761741
1651,2,0.4580678542442673
1651,3,0.4940345962737365
1651,4,0.49741698423531266
1651,5,0.47234381667719644
1652,1,0.4151474034047204
1652,2,0.45132284281506496
1652,3,0.49978861587921725
1652,4,0.5216344026847465
1652,5,0.48898454210894343
1653,1,0.4043364541036037
1653,2,0.4546024020477084
1653,3,0.5028522726956661
1653,4,0.486036410200933
1653,5,0.5195286504673027
1654,1,0.4155802770519923
1654,2,0.47914600797796486
1654,3,0.49116091937660306
1654,4,0.5166851774284014
1654,5,0.45989027200916643
1655,1,0.41163517263173033
1655,2,0.4524243067695389
1655,3,0.4886394524299776
1655,4,0.49576985987196104
1655,5,0.5463533566547943
1656,1,0.429040870854764
1656,2,0.47436615443032
1656,3,0.4908372660063578
1656,4,0.5002596102381786
1656,5,0.5043367133964326
1657,1,0.398023245411942
1657,2,0.4381541899604206
1657,3,0.4901936943869378
1657,4,0.5427718533679542
1657,5,0.4869821432374421
1658,1,0.385572982948094
1658,2,0.46913338021286705
1658,3,0.4950132779199015
1658,4,0.4864559726972188
1658,5,0.5148273350793421
1659,1,0.3976038190722758
1659,2,0.44670180522546044
1659,3,0.4979186561757476
1659,4,0.49922392370575314
1659,5,0.46197836923292457
1660,1,0.40887681641676504
1660,2,0.4556154971959846
1660,3,0.49069472966265515
1660,4,0.5191008186343212
1660,5,0.49847470516320974
1661,1,0.38402441122076003
1661,2,0.4480089329090325
1661,3,0.49683180620996015
1661,4,0.4897320057562086
1661,5,0.5104575531740068
1662,1,0.41970341708089537
1662,2,0.46006440484201877
1662,3,0.5141032614154332
1662,4,0.4834953480357247
1662,5,0.5377651116795841
1663,1,0.3997204220816862
1663,2,0.47784188529631183
1663,3,0.48812438829782356
1663,4,0.4873250970908755
1663,5,0.4996228494355346
1664,1,0.42538813873332515
1664,2,0.4537742515168677
1664,3,0.5065061516623507
1664,4,0.494352931921391
1664,5,0.4724375437532176
1665,1,0.419287039587374
1665,2,0.45553647088138877
1665,3,0.5144870936207429
1665,4,0.503167793977974
1665,5,0.4952968700708515
1666,1,0.39575627224150606
1666,2,0.4547412907497236
1666,3,0.5085900470802074
1666,4,0.4986297449456397
1666,5,0.5330065376225155
1667,1,0.4275446619256602
1667,2,0.44996157715286433
1667,3,0.46185981971555373
1667,4,0.519610038895487
1667,5,0.5130464768034759
1668,1,0.4604138349996018
1668,2,0.4416340870451461
1668,3,0.4989050357490819
1668,4,0.49158858189917315
1668,5,0.5177254397744905
1669,1,0.4503988052893321
1669,2,0.44186304808031385
1669,3,0.5144749135168942
1669,4,0.4889628007982702
1669,5,0.5101242580371044
1670,1,0.4036609262181557
1670,2,0.42010288263879225
1670,3,0.5033933375845434
1670,4,0.5086699022586184
1670,5,0.5059479876552462
1671,1,0.436306737899835
1671,2,0.4449109139370185
1671,3,0.5080335971407379
1671,4,0.5121755148110473
1671,5,0.47575059687463733
1672,1,0.4535969172773853
1672,2,0.4682646503406898
1672,3,0.48260054884768444
1672,4,0.5189084026545707
1672,5,0.5128442742437841
1673,1,0.42737921622302993
1673,2,0.4740716275639853
1673,3,0.49708446998477374
1673,4,0.5066699845175191
1673,5,0.49451161561942214
1674,1,0.41615568815575377
1674,2,0.45255985161185625
1674,3,0.4586907104399326
1674,4,0.5122914922368031
1674,5,0.5259238324713872
1675,1,0.428147304013388
1675,2,0.44001398872419106
1675,3,0.5043097851270293
1675,4,0.5159318104402196
1675,5,0.4451501996289008
1676,1,0.38454185810578945
1676,2,0.4672157996381345
1676,3,0.5149863103147029
1676,4,0.5149152032978583
1676,5,0.5128604719680834
